,geoid_county,rise,count,year
293,09001,7,40372,2010
294,09001,8,44810,2010
295,09001,9,48844,2010
296,09001,10,53541,2010
297,09003,0,0,2010
298,09003,1,0,2010
299,09003,2,3,2010
300,09003,3,3,2010
301,09003,4,3,2010
302,09003,5,3,2010
303,09003,6,3,2010
304,09003,7,3,2010
305,09003,8,3,2010
306,09003,9,3,2010
307,09003,10,26,2010
308,09007,0,0,2010
309,09007,1,230,2010
310,09007,2,395,2010
311,09007,3,1135,2010
312,09007,4,2345,2010
313,09007,5,3795,2010
314,09007,6,7043,2010
315,09007,7,9264,2010
316,09007,8,10412,2010
317,09007,9,11494,2010
318,09007,10,13510,2010
319,09009,0,0,2010
320,09009,1,1800,2010
321,09009,2,3181,2010
322,09009,3,10130,2010
323,09009,4,12775,2010
324,09009,5,16134,2010
325,09009,6,19385,2010
326,09009,7,25538,2010
327,09009,8,30576,2010
328,09009,9,34372,2010
329,09009,10,37504,2010
330,09011,0,0,2010
331,09011,1,123,2010
332,09011,2,1174,2010
333,09011,3,2104,2010
334,09011,4,4290,2010
335,09011,5,6842,2010
336,09011,6,9067,2010
337,09011,7,11322,2010
338,09011,8,13973,2010
339,09011,9,14527,2010
340,09011,10,16105,2010
341,10001,0,0,2010
342,10001,1,561,2010
343,10001,2,1089,2010
344,10001,3,1464,2010
345,10001,4,1887,2010
346,10001,5,2056,2010
347,10001,6,2844,2010
348,10001,7,4073,2010
349,10001,8,4770,2010
350,10001,9,6434,2010
351,10001,10,8375,2010
352,10003,0,0,2010
353,10003,1,583,2010
354,10003,2,1132,2010
355,10003,3,1541,2010
356,10003,4,3033,2010
357,10003,5,3821,2010
358,10003,6,7085,2010
359,10003,7,8939,2010
360,10003,8,10743,2010
361,10003,9,11728,2010
362,10003,10,12277,2010
363,10005,0,0,2010
364,10005,1,1217,2010
365,10005,2,4571,2010
366,10005,3,8888,2010
367,10005,4,13225,2010
368,10005,5,18451,2010
369,10005,6,21913,2010
370,10005,7,25877,2010
371,10005,8,30380,2010
372,10005,9,33033,2010
373,10005,10,38240,2010
374,11001,0,0,2010
375,11001,1,452,2010
376,11001,2,452,2010
377,11001,3,452,2010
378,11001,4,452,2010
379,11001,5,452,2010
380,11001,6,452,2010
381,11001,7,452,2010
382,11001,8,2099,2010
383,11001,9,2267,2010
384,11001,10,2489,2010
385,12003,0,0,2010
386,12003,1,0,2010
387,12003,2,0,2010
388,12003,3,0,2010
389,12003,4,0,2010
390,12003,5,0,2010
391,12003,6,0,2010
392,12003,7,0,2010
393,12003,8,0,2010
394,12003,9,0,2010
395,12003,10,0,2010
396,12005,0,0,2010
397,12005,1,199,2010
398,12005,2,379,2010
399,12005,3,3097,2010
400,12005,4,5385,2010
401,12005,5,8605,2010
402,12005,6,10957,2010
403,12005,7,14907,2010
404,12005,8,20828,2010
405,12005,9,27434,2010
406,12005,10,32151,2010
407,12009,0,0,2010
408,12009,1,1048,2010
409,12009,2,5799,2010
410,12009,3,8461,2010
411,12009,4,24612,2010
412,12009,5,44366,2010
413,12009,6,63824,2010
414,12009,7,78814,2010
415,12009,8,89776,2010
416,12009,9,95351,2010
417,12009,10,103141,2010
418,12011,0,0,2010
419,12011,1,5936,2010
420,12011,2,21864,2010
421,12011,3,74315,2010
422,12011,4,196527,2010
423,12011,5,503265,2010
424,12011,6,880499,2010
425,12011,7,1045529,2010
426,12011,8,1153834,2010
427,12011,9,1316035,2010
428,12011,10,1432642,2010
429,12013,0,0,2010
430,12013,1,0,2010
431,12013,2,0,2010
432,12013,3,0,2010
433,12013,4,0,2010
434,12013,5,0,2010
435,12013,6,0,2010
436,12013,7,0,2010
437,12013,8,0,2010
438,12013,9,0,2010
439,12013,10,0,2010
440,12015,0,0,2010
441,12015,1,16,2010
442,12015,2,3379,2010
443,12015,3,7203,2010
444,12015,4,30834,2010
445,12015,5,46417,2010
446,12015,6,56847,2010
447,12015,7,66993,2010
448,12015,8,74327,2010
449,12015,9,83488,2010
450,12015,10,96322,2010
451,12017,0,0,2010
452,12017,1,3454,2010
453,12017,2,5194,2010
454,12017,3,6762,2010
455,12017,4,8800,2010
456,12017,5,11008,2010
457,12017,6,14981,2010
458,12017,7,17495,2010
459,12017,8,19492,2010
460,12017,9,21154,2010
461,12017,10,25426,2010
462,12019,0,0,2010
463,12019,1,278,2010
464,12019,2,533,2010
465,12019,3,1302,2010
466,12019,4,3078,2010
467,12019,5,5908,2010
468,12019,6,8890,2010
469,12019,7,13095,2010
470,12019,8,16241,2010
471,12019,9,20376,2010
472,12019,10,24452,2010
473,12021,0,0,2010
474,12021,1,3188,2010
475,12021,2,4293,2010
476,12021,3,14673,2010
477,12021,4,50164,2010
478,12021,5,67055,2010
479,12021,6,78515,2010
480,12021,7,97397,2010
481,12021,8,108117,2010
482,12021,9,133269,2010
483,12021,10,163853,2010
484,12027,0,0,2010
485,12027,1,0,2010
486,12027,2,0,2010
487,12027,3,0,2010
488,12027,4,0,2010
489,12027,5,0,2010
490,12027,6,0,2010
491,12027,7,0,2010
492,12027,8,0,2010
493,12027,9,0,2010
494,12027,10,0,2010
495,12029,0,0,2010
496,12029,1,514,2010
497,12029,2,651,2010
498,12029,3,741,2010
499,12029,4,941,2010
500,12029,5,1058,2010
501,12029,6,1079,2010
502,12029,7,1073,2010
503,12029,8,1019,2010
504,12029,9,1198,2010
505,12029,10,1253,2010
506,12031,0,0,2010
507,12031,1,3404,2010
508,12031,2,8381,2010
509,12031,3,17709,2010
510,12031,4,25190,2010
511,12031,5,42204,2010
512,12031,6,69186,2010
513,12031,7,76149,2010
514,12031,8,93152,2010
515,12031,9,113969,2010
516,12031,10,134068,2010
517,12033,0,0,2010
518,12033,1,317,2010
519,12033,2,959,2010
520,12033,3,1358,2010
521,12033,4,3327,2010
522,12033,5,5680,2010
523,12033,6,6483,2010
524,12033,7,8657,2010
525,12033,8,9502,2010
526,12033,9,10917,2010
527,12033,10,14140,2010
528,12035,0,0,2010
529,12035,1,256,2010
530,12035,2,550,2010
531,12035,3,2488,2010
532,12035,4,3751,2010
533,12035,5,4077,2010
534,12035,6,8257,2010
535,12035,7,13023,2010
536,12035,8,13554,2010
537,12035,9,14093,2010
538,12035,10,15723,2010
539,12037,0,0,2010
540,12037,1,19,2010
541,12037,2,57,2010
542,12037,3,350,2010
543,12037,4,626,2010
544,12037,5,840,2010
545,12037,6,2481,2010
546,12037,7,4265,2010
547,12037,8,4726,2010
548,12037,9,5131,2010
549,12037,10,5494,2010
550,12041,0,0,2010
551,12041,1,81,2010
552,12041,2,81,2010
553,12041,3,81,2010
554,12041,4,85,2010
555,12041,5,85,2010
556,12041,6,85,2010
557,12041,7,85,2010
558,12041,8,85,2010
559,12041,9,91,2010
560,12041,10,91,2010
561,12045,0,0,2010
562,12045,1,45,2010
563,12045,2,137,2010
564,12045,3,363,2010
565,12045,4,1198,2010
566,12045,5,1538,2010
567,12045,6,1840,2010
568,12045,7,2511,2010
569,12045,8,3014,2010
570,12045,9,4104,2010
571,12045,10,4629,2010
572,12051,0,0,2010
573,12051,1,0,2010
574,12051,2,0,2010
575,12051,3,0,2010
576,12051,4,0,2010
577,12051,5,0,2010
578,12051,6,0,2010
579,12051,7,0,2010
580,12051,8,0,2010
581,12051,9,0,2010
582,12051,10,0,2010
583,12053,0,0,2010
584,12053,1,1068,2010
585,12053,2,1730,2010
586,12053,3,2742,2010
587,12053,4,3303,2010
588,12053,5,3723,2010
589,12053,6,3900,2010
590,12053,7,3754,2010
591,12053,8,4680,2010
592,12053,9,4721,2010
593,12053,10,4862,2010
594,12057,0,0,2010
595,12057,1,335,2010
596,12057,2,2619,2010
597,12057,3,8456,2010
598,12057,4,25420,2010
599,12057,5,49085,2010
600,12057,6,78815,2010
601,12057,7,95425,2010
602,12057,8,108382,2010
603,12057,9,128878,2010
604,12057,10,144601,2010
605,12059,0,0,2010
606,12059,1,0,2010
607,12059,2,0,2010
608,12059,3,0,2010
609,12059,4,0,2010
610,12059,5,0,2010
611,12059,6,0,2010
612,12059,7,0,2010
613,12059,8,0,2010
614,12059,9,0,2010
615,12059,10,0,2010
616,12061,0,0,2010
617,12061,1,880,2010
618,12061,2,1199,2010
619,12061,3,2617,2010
620,12061,4,7401,2010
621,12061,5,18785,2010
622,12061,6,22434,2010
623,12061,7,24177,2010
624,12061,8,27144,2010
625,12061,9,28068,2010
626,12061,10,30331,2010
627,12065,0,0,2010
628,12065,1,0,2010
629,12065,2,0,2010
630,12065,3,0,2010
631,12065,4,0,2010
632,12065,5,0,2010
633,12065,6,0,2010
634,12065,7,0,2010
635,12065,8,0,2010
636,12065,9,0,2010
637,12065,10,0,2010
638,12067,0,0,2010
639,12067,1,0,2010
640,12067,2,0,2010
641,12067,3,0,2010
642,12067,4,0,2010
643,12067,5,0,2010
644,12067,6,0,2010
645,12067,7,0,2010
646,12067,8,0,2010
647,12067,9,0,2010
648,12067,10,0,2010
649,12069,0,0,2010
650,12069,1,0,2010
651,12069,2,42,2010
652,12069,3,55,2010
653,12069,4,55,2010
654,12069,5,107,2010
655,12069,6,107,2010
656,12069,7,107,2010
657,12069,8,107,2010
658,12069,9,107,2010
659,12069,10,107,2010
660,12071,0,0,2010
661,12071,1,1934,2010
662,12071,2,6808,2010
663,12071,3,16609,2010
664,12071,4,51273,2010
665,12071,5,120811,2010
666,12071,6,160666,2010
667,12071,7,198859,2010
668,12071,8,237410,2010
669,12071,9,269189,2010
670,12071,10,296471,2010
671,12073,0,0,2010
672,12073,1,0,2010
673,12073,2,0,2010
674,12073,3,0,2010
675,12073,4,0,2010
676,12073,5,0,2010
677,12073,6,0,2010
678,12073,7,0,2010
679,12073,8,0,2010
680,12073,9,0,2010
681,12073,10,0,2010
682,12075,0,0,2010
683,12075,1,120,2010
684,12075,2,380,2010
685,12075,3,1193,2010
686,12075,4,1384,2010
687,12075,5,1564,2010
688,12075,6,1693,2010
689,12075,7,1847,2010
690,12075,8,1959,2010
691,12075,9,2145,2010
692,12075,10,2290,2010
693,12077,0,0,2010
694,12077,1,0,2010
695,12077,2,0,2010
696,12077,3,0,2010
697,12077,4,0,2010
698,12077,5,0,2010
699,12077,6,0,2010
700,12077,7,0,2010
701,12077,8,0,2010
702,12077,9,0,2010
703,12077,10,3,2010
704,12081,0,0,2010
705,12081,1,1420,2010
706,12081,2,8817,2010
707,12081,3,14944,2010
708,12081,4,22421,2010
709,12081,5,28583,2010
710,12081,6,33643,2010
711,12081,7,41417,2010
712,12081,8,48039,2010
713,12081,9,56448,2010
714,12081,10,64219,2010
715,12083,0,0,2010
716,12083,1,0,2010
717,12083,2,0,2010
718,12083,3,0,2010
719,12083,4,3,2010
720,12083,5,3,2010
721,12083,6,3,2010
722,12083,7,3,2010
723,12083,8,3,2010
724,12083,9,3,2010
725,12083,10,3,2010
726,12085,0,0,2010
727,12085,1,363,2010
728,12085,2,3737,2010
729,12085,3,5698,2010
730,12085,4,10402,2010
731,12085,5,20244,2010
732,12085,6,28914,2010
733,12085,7,35942,2010
734,12085,8,42801,2010
735,12085,9,49072,2010
736,12085,10,55382,2010
737,12086,0,0,2010
738,12086,1,11385,2010
739,12086,2,55432,2010
740,12086,3,171413,2010
741,12086,4,308461,2010
742,12086,5,618544,2010
743,12086,6,1182245,2010
744,12086,7,1603333,2010
745,12086,8,1832933,2010
746,12086,9,1989267,2010
747,12086,10,2149138,2010
748,12087,0,0,2010
749,12087,1,5657,2010
750,12087,2,19793,2010
751,12087,3,40021,2010
752,12087,4,47987,2010
753,12087,5,55958,2010
754,12087,6,62616,2010
755,12087,7,65462,2010
756,12087,8,67174,2010
757,12087,9,69128,2010
758,12087,10,70530,2010
759,12089,0,0,2010
760,12089,1,495,2010
761,12089,2,614,2010
762,12089,3,2550,2010
763,12089,4,2635,2010
764,12089,5,4441,2010
765,12089,6,8356,2010
766,12089,7,11245,2010
767,12089,8,13179,2010
768,12089,9,16661,2010
769,12089,10,18087,2010
770,12091,0,0,2010
771,12091,1,0,2010
772,12091,2,0,2010
773,12091,3,232,2010
774,12091,4,3422,2010
775,12091,5,7715,2010
776,12091,6,10684,2010
777,12091,7,11808,2010
778,12091,8,17068,2010
779,12091,9,19930,2010
780,12091,10,22398,2010
781,12095,0,0,2010
782,12095,1,0,2010
783,12095,2,0,2010
784,12095,3,0,2010
785,12095,4,0,2010
786,12095,5,0,2010
787,12095,6,0,2010
788,12095,7,0,2010
789,12095,8,0,2010
790,12095,9,237,2010
791,12095,10,0,2010
792,12099,0,0,2010
793,12099,1,1158,2010
794,12099,2,3987,2010
795,12099,3,13922,2010
796,12099,4,35609,2010
797,12099,5,52641,2010
798,12099,6,74848,2010
799,12099,7,90204,2010
800,12099,8,117541,2010
801,12099,9,143147,2010
802,12099,10,183745,2010
803,12101,0,0,2010
804,12101,1,3744,2010
805,12101,2,8228,2010
806,12101,3,13081,2010
807,12101,4,18249,2010
808,12101,5,24423,2010
809,12101,6,28600,2010
810,12101,7,32510,2010
811,12101,8,39599,2010
812,12101,9,47956,2010
813,12101,10,56592,2010
814,12103,0,0,2010
815,12103,1,4976,2010
816,12103,2,22356,2010
817,12103,3,65370,2010
818,12103,4,110815,2010
819,12103,5,164690,2010
820,12103,6,184060,2010
821,12103,7,202751,2010
822,12103,8,221112,2010
823,12103,9,245756,2010
824,12103,10,269567,2010
825,12107,0,0,2010
826,12107,1,43,2010
827,12107,2,1060,2010
828,12107,3,1203,2010
829,12107,4,1410,2010
830,12107,5,2176,2010
831,12107,6,2986,2010
832,12107,7,3930,2010
833,12107,8,5256,2010
834,12107,9,6053,2010
835,12107,10,6813,2010
836,12109,0,0,2010
837,12109,1,942,2010
838,12109,2,2696,2010
839,12109,3,17007,2010
840,12109,4,29624,2010
841,12109,5,35575,2010
842,12109,6,43907,2010
843,12109,7,49746,2010
844,12109,8,57869,2010
845,12109,9,62540,2010
846,12109,10,70166,2010
847,12111,0,0,2010
848,12111,1,576,2010
849,12111,2,848,2010
850,12111,3,5483,2010
851,12111,4,12069,2010
852,12111,5,14090,2010
853,12111,6,15191,2010
854,12111,7,17176,2010
855,12111,8,19580,2010
856,12111,9,22672,2010
857,12111,10,27845,2010
858,12113,0,0,2010
859,12113,1,80,2010
860,12113,2,233,2010
861,12113,3,1393,2010
862,12113,4,1684,2010
863,12113,5,3456,2010
864,12113,6,4811,2010
865,12113,7,8207,2010
866,12113,8,10717,2010
867,12113,9,12671,2010
868,12113,10,13251,2010
869,12115,0,0,2010
870,12115,1,672,2010
871,12115,2,4132,2010
872,12115,3,13668,2010
873,12115,4,23012,2010
874,12115,5,29896,2010
875,12115,6,35592,2010
876,12115,7,44910,2010
877,12115,8,55335,2010
878,12115,9,62725,2010
879,12115,10,80008,2010
880,12117,0,0,2010
881,12117,1,0,2010
882,12117,2,8,2010
883,12117,3,8,2010
884,12117,4,8,2010
885,12117,5,8,2010
886,12117,6,38,2010
887,12117,7,40,2010
888,12117,8,40,2010
889,12117,9,40,2010
890,12117,10,98,2010
891,12123,0,0,2010
892,12123,1,213,2010
893,12123,2,327,2010
894,12123,3,484,2010
895,12123,4,525,2010
896,12123,5,612,2010
897,12123,6,670,2010
898,12123,7,905,2010
899,12123,8,1081,2010
900,12123,9,1602,2010
901,12123,10,1689,2010
902,12127,0,0,2010
903,12127,1,885,2010
904,12127,2,2049,2010
905,12127,3,7400,2010
906,12127,4,19706,2010
907,12127,5,30621,2010
908,12127,6,52406,2010
909,12127,7,72562,2010
910,12127,8,96047,2010
911,12127,9,117202,2010
912,12127,10,130464,2010
913,12129,0,0,2010
914,12129,1,68,2010
915,12129,2,385,2010
916,12129,3,910,2010
917,12129,4,1356,2010
918,12129,5,2424,2010
919,12129,6,2898,2010
920,12129,7,3209,2010
921,12129,8,3789,2010
922,12129,9,4181,2010
923,12129,10,4920,2010
924,12131,0,0,2010
925,12131,1,1444,2010
926,12131,2,2110,2010
927,12131,3,3038,2010
928,12131,4,4702,2010
929,12131,5,5912,2010
930,12131,6,6233,2010
931,12131,7,9289,2010
932,12131,8,13282,2010
933,12131,9,13902,2010
934,12131,10,14549,2010
935,12133,0,0,2010
936,12133,1,0,2010
937,12133,2,0,2010
938,12133,3,0,2010
939,12133,4,0,2010
940,12133,5,0,2010
941,12133,6,0,2010
942,12133,7,29,2010
943,12133,8,29,2010
944,12133,9,29,2010
945,12133,10,29,2010
946,13025,0,0,2010
947,13025,1,0,2010
948,13025,2,0,2010
949,13025,3,0,2010
950,13025,4,0,2010
951,13025,5,0,2010
952,13025,6,0,2010
953,13025,7,0,2010
954,13025,8,35,2010
955,13025,9,116,2010
956,13025,10,116,2010
957,13029,0,0,2010
958,13029,1,1023,2010
959,13029,2,1520,2010
960,13029,3,2357,2010
961,13029,4,2982,2010
962,13029,5,4421,2010
963,13029,6,5036,2010
964,13029,7,7104,2010
965,13029,8,11666,2010
966,13029,9,12764,2010
967,13029,10,15479,2010
968,13039,0,0,2010
969,13039,1,1071,2010
970,13039,2,1600,2010
971,13039,3,3627,2010
972,13039,4,4401,2010
973,13039,5,6277,2010
974,13039,6,7498,2010
975,13039,7,11463,2010
976,13039,8,12745,2010
977,13039,9,17062,2010
978,13039,10,19118,2010
979,13049,0,0,2010
980,13049,1,0,2010
981,13049,2,0,2010
982,13049,3,5,2010
983,13049,4,16,2010
984,13049,5,16,2010
985,13049,6,16,2010
986,13049,7,16,2010
987,13049,8,16,2010
988,13049,9,143,2010
989,13049,10,143,2010
990,13051,0,0,2010
991,13051,1,7765,2010
992,13051,2,11482,2010
993,13051,3,19240,2010
994,13051,4,28654,2010
995,13051,5,45033,2010
996,13051,6,50897,2010
997,13051,7,57161,2010
998,13051,8,68652,2010
999,13051,9,90077,2010
1000,13051,10,98994,2010
1001,13103,0,0,2010
1002,13103,1,0,2010
1003,13103,2,0,2010
1004,13103,3,0,2010
1005,13103,4,0,2010
1006,13103,5,0,2010
1007,13103,6,0,2010
1008,13103,7,0,2010
1009,13103,8,0,2010
1010,13103,9,0,2010
1011,13103,10,0,2010
1012,13127,0,0,2010
1013,13127,1,4242,2010
1014,13127,2,6791,2010
1015,13127,3,14647,2010
1016,13127,4,16694,2010
1017,13127,5,20370,2010
1018,13127,6,26827,2010
1019,13127,7,27351,2010
1020,13127,8,34935,2010
1021,13127,9,40263,2010
1022,13127,10,42464,2010
1023,13179,0,0,2010
1024,13179,1,853,2010
1025,13179,2,1040,2010
1026,13179,3,1192,2010
1027,13179,4,1642,2010
1028,13179,5,2128,2010
1029,13179,6,3546,2010
1030,13179,7,3697,2010
1031,13179,8,5598,2010
1032,13179,9,6214,2010
1033,13179,10,8350,2010
1034,13183,0,0,2010
1035,13183,1,0,2010
1036,13183,2,0,2010
1037,13183,3,0,2010
1038,13183,4,0,2010
1039,13183,5,0,2010
1040,13183,6,0,2010
1041,13183,7,0,2010
1042,13183,8,0,2010
1043,13183,9,0,2010
1044,13183,10,0,2010
1045,13191,0,0,2010
1046,13191,1,2162,2010
1047,13191,2,2302,2010
1048,13191,3,2279,2010
1049,13191,4,2763,2010
1050,13191,5,2686,2010
1051,13191,6,2940,2010
1052,13191,7,4504,2010
1053,13191,8,5242,2010
1054,13191,9,6024,2010
1055,13191,10,6437,2010
1056,13251,0,0,2010
1057,13251,1,0,2010
1058,13251,2,0,2010
1059,13251,3,0,2010
1060,13251,4,0,2010
1061,13251,5,0,2010
1062,13251,6,0,2010
1063,13251,7,0,2010
1064,13251,8,0,2010
1065,13251,9,0,2010
1066,13251,10,0,2010
1067,13305,0,0,2010
1068,13305,1,0,2010
1069,13305,2,0,2010
1070,13305,3,0,2010
1071,13305,4,0,2010
1072,13305,5,0,2010
1073,13305,6,2,2010
1074,13305,7,2,2010
1075,13305,8,2,2010
1076,13305,9,2,2010
1077,13305,10,33,2010
1078,15001,0,0,2010
1079,15001,1,12,2010
1080,15001,2,32,2010
1081,15001,3,32,2010
1082,15001,4,141,2010
1083,15001,5,419,2010
1084,15001,6,377,2010
1085,15001,7,454,2010
1086,15001,8,657,2010
1087,15001,9,1353,2010
1088,15001,10,1451,2010
1089,15003,0,0,2010
1090,15003,1,1083,2010
1091,15003,2,3684,2010
1092,15003,3,27464,2010
1093,15003,4,55171,2010
1094,15003,5,71237,2010
1095,15003,6,101752,2010
1096,15003,7,119048,2010
1097,15003,8,157894,2010
1098,15003,9,167802,2010
1099,15003,10,179019,2010
1100,15005,0,0,2010
1101,15005,1,0,2010
1102,15005,2,0,2010
1103,15005,3,0,2010
1104,15005,4,0,2010
1105,15005,5,0,2010
1106,15005,6,0,2010
1107,15005,7,0,2010
1108,15005,8,0,2010
1109,15005,9,0,2010
1110,15005,10,0,2010
1111,15007,0,0,2010
1112,15007,1,474,2010
1113,15007,2,1465,2010
1114,15007,3,1934,2010
1115,15007,4,3413,2010
1116,15007,5,5972,2010
1117,15007,6,7081,2010
1118,15007,7,13492,2010
1119,15007,8,13950,2010
1120,15007,9,14267,2010
1121,15007,10,15533,2010
1122,15009,0,0,2010
1123,15009,1,394,2010
1124,15009,2,1143,2010
1125,15009,3,2456,2010
1126,15009,4,3594,2010
1127,15009,5,5065,2010
1128,15009,6,7239,2010
1129,15009,7,8643,2010
1130,15009,8,9750,2010
1131,15009,9,11920,2010
1132,15009,10,12141,2010
1133,22001,0,0,2010
1134,22001,1,9,2010
1135,22001,2,300,2010
1136,22001,3,349,2010
1137,22001,4,842,2010
1138,22001,5,958,2010
1139,22001,6,1301,2010
1140,22001,7,1869,2010
1141,22001,8,2238,2010
1142,22001,9,2242,2010
1143,22001,10,2703,2010
1144,22003,0,0,2010
1145,22003,1,0,2010
1146,22003,2,0,2010
1147,22003,3,0,2010
1148,22003,4,0,2010
1149,22003,5,0,2010
1150,22003,6,0,2010
1151,22003,7,0,2010
1152,22003,8,0,2010
1153,22003,9,0,2010
1154,22003,10,0,2010
1155,22005,0,0,2010
1156,22005,1,1895,2010
1157,22005,2,3906,2010
1158,22005,3,5074,2010
1159,22005,4,9656,2010
1160,22005,5,14552,2010
1161,22005,6,17533,2010
1162,22005,7,21652,2010
1163,22005,8,28778,2010
1164,22005,9,32480,2010
1165,22005,10,40082,2010
1166,22007,0,0,2010
1167,22007,1,3110,2010
1168,22007,2,4627,2010
1169,22007,3,5295,2010
1170,22007,4,7433,2010
1171,22007,5,9094,2010
1172,22007,6,8002,2010
1173,22007,7,8824,2010
1174,22007,8,9459,2010
1175,22007,9,10061,2010
1176,22007,10,10968,2010
1177,22011,0,0,2010
1178,22011,1,0,2010
1179,22011,2,0,2010
1180,22011,3,6,2010
1181,22011,4,6,2010
1182,22011,5,6,2010
1183,22011,6,6,2010
1184,22011,7,6,2010
1185,22011,8,6,2010
1186,22011,9,6,2010
1187,22011,10,6,2010
1188,22019,0,0,2010
1189,22019,1,1737,2010
1190,22019,2,2899,2010
1191,22019,3,3553,2010
1192,22019,4,4464,2010
1193,22019,5,7723,2010
1194,22019,6,12287,2010
1195,22019,7,17805,2010
1196,22019,8,29472,2010
1197,22019,9,38635,2010
1198,22019,10,52220,2010
1199,22023,0,0,2010
1200,22023,1,1117,2010
1201,22023,2,2699,2010
1202,22023,3,3693,2010
1203,22023,4,4843,2010
1204,22023,5,5890,2010
1205,22023,6,5967,2010
1206,22023,7,6033,2010
1207,22023,8,6787,2010
1208,22023,9,6495,2010
1209,22023,10,6499,2010
1210,22033,0,0,2010
1211,22033,1,316,2010
1212,22033,2,316,2010
1213,22033,3,316,2010
1214,22033,4,316,2010
1215,22033,5,2014,2010
1216,22033,6,2494,2010
1217,22033,7,2494,2010
1218,22033,8,2541,2010
1219,22033,9,2541,2010
1220,22033,10,2541,2010
1221,22045,0,0,2010
1222,22045,1,2069,2010
1223,22045,2,3240,2010
1224,22045,3,4535,2010
1225,22045,4,5465,2010
1226,22045,5,7506,2010
1227,22045,6,7997,2010
1228,22045,7,9632,2010
1229,22045,8,12973,2010
1230,22045,9,14980,2010
1231,22045,10,15495,2010
1232,22047,0,0,2010
1233,22047,1,104,2010
1234,22047,2,123,2010
1235,22047,3,536,2010
1236,22047,4,624,2010
1237,22047,5,2066,2010
1238,22047,6,2920,2010
1239,22047,7,3853,2010
1240,22047,8,5795,2010
1241,22047,9,6005,2010
1242,22047,10,6900,2010
1243,22051,0,0,2010
1244,22051,1,3667,2010
1245,22051,2,5849,2010
1246,22051,3,5798,2010
1247,22051,4,6130,2010
1248,22051,5,5729,2010
1249,22051,6,5511,2010
1250,22051,7,5511,2010
1251,22051,8,5511,2010
1252,22051,9,5511,2010
1253,22051,10,5511,2010
1254,22053,0,0,2010
1255,22053,1,239,2010
1256,22053,2,469,2010
1257,22053,3,918,2010
1258,22053,4,1600,2010
1259,22053,5,1960,2010
1260,22053,6,2437,2010
1261,22053,7,2554,2010
1262,22053,8,3342,2010
1263,22053,9,4023,2010
1264,22053,10,4771,2010
1265,22055,0,0,2010
1266,22055,1,33,2010
1267,22055,2,33,2010
1268,22055,3,33,2010
1269,22055,4,180,2010
1270,22055,5,416,2010
1271,22055,6,459,2010
1272,22055,7,628,2010
1273,22055,8,692,2010
1274,22055,9,1094,2010
1275,22055,10,1451,2010
1276,22057,0,0,2010
1277,22057,1,13805,2010
1278,22057,2,19828,2010
1279,22057,3,26740,2010
1280,22057,4,30977,2010
1281,22057,5,34854,2010
1282,22057,6,40714,2010
1283,22057,7,41763,2010
1284,22057,8,43825,2010
1285,22057,9,48201,2010
1286,22057,10,51549,2010
1287,22063,0,0,2010
1288,22063,1,3376,2010
1289,22063,2,3863,2010
1290,22063,3,5395,2010
1291,22063,4,5855,2010
1292,22063,5,6889,2010
1293,22063,6,8533,2010
1294,22063,7,10331,2010
1295,22063,8,10721,2010
1296,22063,9,11624,2010
1297,22063,10,12829,2010
1298,22071,0,0,2010
1299,22071,1,542,2010
1300,22071,2,919,2010
1301,22071,3,1061,2010
1302,22071,4,467,2010
1303,22071,5,426,2010
1304,22071,6,424,2010
1305,22071,7,424,2010
1306,22071,8,424,2010
1307,22071,9,424,2010
1308,22071,10,424,2010
1309,22075,0,0,2010
1310,22075,1,340,2010
1311,22075,2,332,2010
1312,22075,3,810,2010
1313,22075,4,737,2010
1314,22075,5,742,2010
1315,22075,6,815,2010
1316,22075,7,929,2010
1317,22075,8,938,2010
1318,22075,9,1020,2010
1319,22075,10,951,2010
1320,22077,0,0,2010
1321,22077,1,0,2010
1322,22077,2,0,2010
1323,22077,3,0,2010
1324,22077,4,0,2010
1325,22077,5,0,2010
1326,22077,6,13,2010
1327,22077,7,13,2010
1328,22077,8,14,2010
1329,22077,9,14,2010
1330,22077,10,19,2010
1331,22087,0,0,2010
1332,22087,1,289,2010
1333,22087,2,289,2010
1334,22087,3,289,2010
1335,22087,4,289,2010
1336,22087,5,217,2010
1337,22087,6,268,2010
1338,22087,7,268,2010
1339,22087,8,268,2010
1340,22087,9,268,2010
1341,22087,10,268,2010
1342,22089,0,0,2010
1343,22089,1,9199,2010
1344,22089,2,12914,2010
1345,22089,3,16908,2010
1346,22089,4,18137,2010
1347,22089,5,18678,2010
1348,22089,6,20129,2010
1349,22089,7,22703,2010
1350,22089,8,22928,2010
1351,22089,9,24257,2010
1352,22089,10,24237,2010
1353,22093,0,0,2010
1354,22093,1,373,2010
1355,22093,2,2029,2010
1356,22093,3,2687,2010
1357,22093,4,4344,2010
1358,22093,5,5100,2010
1359,22093,6,7225,2010
1360,22093,7,7414,2010
1361,22093,8,8853,2010
1362,22093,9,8736,2010
1363,22093,10,10708,2010
1364,22095,0,0,2010
1365,22095,1,3442,2010
1366,22095,2,3829,2010
1367,22095,3,8567,2010
1368,22095,4,15284,2010
1369,22095,5,18831,2010
1370,22095,6,21726,2010
1371,22095,7,25301,2010
1372,22095,8,28700,2010
1373,22095,9,32065,2010
1374,22095,10,33602,2010
1375,22097,0,0,2010
