,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
894,12123,3,973.0,2020,
895,12123,4,1035.0,2020,
896,12123,5,1046.0,2020,
897,12123,6,1514.0,2020,
898,12123,7,1830.0,2020,
899,12123,8,1996.0,2020,
900,12123,9,2192.0,2020,
901,12123,10,2272.0,2020,
902,12127,0,0.0,2020,
903,12127,1,791.0,2020,
904,12127,2,1964.0,2020,
905,12127,3,8773.0,2020,
906,12127,4,19747.0,2020,
907,12127,5,32177.0,2020,
908,12127,6,53642.0,2020,
909,12127,7,75730.0,2020,
910,12127,8,100106.0,2020,
911,12127,9,123178.0,2020,
912,12127,10,137386.0,2020,
913,12129,0,0.0,2020,
914,12129,1,135.0,2020,
915,12129,2,303.0,2020,
916,12129,3,1003.0,2020,
917,12129,4,1350.0,2020,
918,12129,5,2539.0,2020,
919,12129,6,3225.0,2020,
920,12129,7,3446.0,2020,
921,12129,8,4052.0,2020,
922,12129,9,4437.0,2020,
923,12129,10,5244.0,2020,
924,12131,0,0.0,2020,
925,12131,1,2430.0,2020,
926,12131,2,3021.0,2020,
927,12131,3,4578.0,2020,
928,12131,4,7395.0,2020,
929,12131,5,8944.0,2020,
930,12131,6,10562.0,2020,
931,12131,7,15799.0,2020,
932,12131,8,20228.0,2020,
933,12131,9,21962.0,2020,
934,12131,10,22552.0,2020,
935,12133,0,0.0,2020,
936,12133,1,0.0,2020,
937,12133,2,0.0,2020,
938,12133,3,0.0,2020,
939,12133,4,0.0,2020,
940,12133,5,0.0,2020,
941,12133,6,0.0,2020,
942,12133,7,21.0,2020,
943,12133,8,21.0,2020,
944,12133,9,21.0,2020,
945,12133,10,21.0,2020,
946,13025,0,0.0,2020,
947,13025,1,0.0,2020,
948,13025,2,0.0,2020,
949,13025,3,0.0,2020,
950,13025,4,0.0,2020,
951,13025,5,0.0,2020,
952,13025,6,0.0,2020,
953,13025,7,0.0,2020,
954,13025,8,29.0,2020,
955,13025,9,118.0,2020,
956,13025,10,118.0,2020,
957,13029,0,0.0,2020,
958,13029,1,1572.0,2020,
959,13029,2,2202.0,2020,
960,13029,3,2955.0,2020,
961,13029,4,4257.0,2020,
962,13029,5,5973.0,2020,
963,13029,6,8731.0,2020,
964,13029,7,9903.0,2020,
965,13029,8,15547.0,2020,
966,13029,9,17699.0,2020,
967,13029,10,21037.0,2020,
968,13039,0,0.0,2020,
969,13039,1,905.0,2020,
970,13039,2,1314.0,2020,
971,13039,3,3597.0,2020,
972,13039,4,4485.0,2020,
973,13039,5,6477.0,2020,
974,13039,6,8631.0,2020,
975,13039,7,11444.0,2020,
976,13039,8,15135.0,2020,
977,13039,9,19608.0,2020,
978,13039,10,22131.0,2020,
979,13049,0,0.0,2020,
980,13049,1,0.0,2020,
981,13049,2,0.0,2020,
982,13049,3,0.0,2020,
983,13049,4,13.0,2020,
984,13049,5,13.0,2020,
985,13049,6,43.0,2020,
986,13049,7,43.0,2020,
987,13049,8,43.0,2020,
988,13049,9,181.0,2020,
989,13049,10,181.0,2020,
990,13051,0,0.0,2020,
991,13051,1,6462.0,2020,
992,13051,2,11138.0,2020,
993,13051,3,16925.0,2020,
994,13051,4,31895.0,2020,
995,13051,5,51864.0,2020,
996,13051,6,59286.0,2020,
997,13051,7,73633.0,2020,
998,13051,8,86188.0,2020,
999,13051,9,105728.0,2020,
1000,13051,10,114851.0,2020,
1001,13103,0,0.0,2020,
1002,13103,1,0.0,2020,
1003,13103,2,0.0,2020,
1004,13103,3,0.0,2020,
1005,13103,4,0.0,2020,
1006,13103,5,0.0,2020,
1007,13103,6,0.0,2020,
1008,13103,7,0.0,2020,
1009,13103,8,0.0,2020,
1010,13103,9,0.0,2020,
1011,13103,10,0.0,2020,
1012,13127,0,0.0,2020,
1013,13127,1,4714.0,2020,
1014,13127,2,6477.0,2020,
1015,13127,3,13024.0,2020,
1016,13127,4,18734.0,2020,
1017,13127,5,23528.0,2020,
1018,13127,6,27791.0,2020,
1019,13127,7,28313.0,2020,
1020,13127,8,34567.0,2020,
1021,13127,9,38872.0,2020,
1022,13127,10,43165.0,2020,
1023,13179,0,0.0,2020,
1024,13179,1,920.0,2020,
1025,13179,2,1374.0,2020,
1026,13179,3,1412.0,2020,
1027,13179,4,1510.0,2020,
1028,13179,5,2125.0,2020,
1029,13179,6,3200.0,2020,
1030,13179,7,3238.0,2020,
1031,13179,8,5150.0,2020,
1032,13179,9,5981.0,2020,
1033,13179,10,8067.0,2020,
1034,13183,0,0.0,2020,
1035,13183,1,0.0,2020,
1036,13183,2,0.0,2020,
1037,13183,3,0.0,2020,
1038,13183,4,0.0,2020,
1039,13183,5,0.0,2020,
1040,13183,6,0.0,2020,
1041,13183,7,0.0,2020,
1042,13183,8,0.0,2020,
1043,13183,9,0.0,2020,
1044,13183,10,0.0,2020,
1045,13191,0,0.0,2020,
1046,13191,1,1698.0,2020,
1047,13191,2,1814.0,2020,
1048,13191,3,1946.0,2020,
1049,13191,4,2224.0,2020,
1050,13191,5,2246.0,2020,
1051,13191,6,2277.0,2020,
1052,13191,7,3809.0,2020,
1053,13191,8,4489.0,2020,
1054,13191,9,4759.0,2020,
1055,13191,10,5099.0,2020,
1056,13251,0,0.0,2020,
1057,13251,1,0.0,2020,
1058,13251,2,0.0,2020,
1059,13251,3,0.0,2020,
1060,13251,4,0.0,2020,
1061,13251,5,0.0,2020,
1062,13251,6,0.0,2020,
1063,13251,7,0.0,2020,
1064,13251,8,0.0,2020,
1065,13251,9,0.0,2020,
1066,13251,10,0.0,2020,
1067,13305,0,0.0,2020,
1068,13305,1,0.0,2020,
1069,13305,2,0.0,2020,
1070,13305,3,0.0,2020,
1071,13305,4,0.0,2020,
1072,13305,5,0.0,2020,
1073,13305,6,0.0,2020,
1074,13305,7,9.0,2020,
1075,13305,8,9.0,2020,
1076,13305,9,9.0,2020,
1077,13305,10,67.0,2020,
1078,15001,0,0.0,2020,
1079,15001,1,9.0,2020,
1080,15001,2,111.0,2020,
1081,15001,3,111.0,2020,
1082,15001,4,205.0,2020,
1083,15001,5,453.0,2020,
1084,15001,6,573.0,2020,
1085,15001,7,709.0,2020,
1086,15001,8,709.0,2020,
1087,15001,9,1613.0,2020,
1088,15001,10,1640.0,2020,
1089,15003,0,0.0,2020,
1090,15003,1,1428.0,2020,
1091,15003,2,5564.0,2020,
1092,15003,3,25937.0,2020,
1093,15003,4,59854.0,2020,
1094,15003,5,74081.0,2020,
1095,15003,6,107553.0,2020,
1096,15003,7,127187.0,2020,
1097,15003,8,159780.0,2020,
1098,15003,9,174711.0,2020,
1099,15003,10,187502.0,2020,
1100,15005,0,0.0,2020,
1101,15005,1,0.0,2020,
1102,15005,2,0.0,2020,
1103,15005,3,0.0,2020,
1104,15005,4,0.0,2020,
1105,15005,5,0.0,2020,
1106,15005,6,0.0,2020,
1107,15005,7,0.0,2020,
1108,15005,8,0.0,2020,
1109,15005,9,0.0,2020,
1110,15005,10,0.0,2020,
1111,15007,0,0.0,2020,
1112,15007,1,417.0,2020,
1113,15007,2,1780.0,2020,
1114,15007,3,2054.0,2020,
1115,15007,4,3643.0,2020,
1116,15007,5,6466.0,2020,
1117,15007,6,7423.0,2020,
1118,15007,7,13600.0,2020,
1119,15007,8,14620.0,2020,
1120,15007,9,15326.0,2020,
1121,15007,10,16357.0,2020,
1122,15009,0,0.0,2020,
1123,15009,1,353.0,2020,
1124,15009,2,951.0,2020,
1125,15009,3,2493.0,2020,
1126,15009,4,3403.0,2020,
1127,15009,5,5121.0,2020,
1128,15009,6,6957.0,2020,
1129,15009,7,8928.0,2020,
1130,15009,8,10072.0,2020,
1131,15009,9,12578.0,2020,
1132,15009,10,12984.0,2020,
1133,22001,0,0.0,2020,
1134,22001,1,2.0,2020,
1135,22001,2,193.0,2020,
1136,22001,3,255.0,2020,
1137,22001,4,902.0,2020,
1138,22001,5,1090.0,2020,
1139,22001,6,1510.0,2020,
1140,22001,7,2069.0,2020,
1141,22001,8,2378.0,2020,
1142,22001,9,2424.0,2020,
1143,22001,10,2785.0,2020,
1144,22003,0,0.0,2020,
1145,22003,1,0.0,2020,
1146,22003,2,0.0,2020,
1147,22003,3,0.0,2020,
1148,22003,4,0.0,2020,
1149,22003,5,0.0,2020,
1150,22003,6,0.0,2020,
1151,22003,7,0.0,2020,
1152,22003,8,0.0,2020,
1153,22003,9,0.0,2020,
1154,22003,10,0.0,2020,
1155,22005,0,0.0,2020,
1156,22005,1,1731.0,2020,
1157,22005,2,3415.0,2020,
1158,22005,3,4449.0,2020,
1159,22005,4,9740.0,2020,
1160,22005,5,14709.0,2020,
1161,22005,6,18291.0,2020,
1162,22005,7,23075.0,2020,
1163,22005,8,32090.0,2020,
1164,22005,9,38226.0,2020,
1165,22005,10,45307.0,2020,
1166,22007,0,0.0,2020,
1167,22007,1,2402.0,2020,
1168,22007,2,4315.0,2020,
1169,22007,3,5424.0,2020,
1170,22007,4,6629.0,2020,
1171,22007,5,8468.0,2020,
1172,22007,6,7638.0,2020,
1173,22007,7,8176.0,2020,
1174,22007,8,8929.0,2020,
1175,22007,9,9966.0,2020,
1176,22007,10,11036.0,2020,
1177,22011,0,0.0,2020,
1178,22011,1,0.0,2020,
1179,22011,2,0.0,2020,
1180,22011,3,1.0,2020,
1181,22011,4,1.0,2020,
1182,22011,5,1.0,2020,
1183,22011,6,1.0,2020,
1184,22011,7,1.0,2020,
1185,22011,8,1.0,2020,
1186,22011,9,1.0,2020,
1187,22011,10,1.0,2020,
1188,22019,0,0.0,2020,
1189,22019,1,1386.0,2020,
1190,22019,2,3091.0,2020,
1191,22019,3,3736.0,2020,
1192,22019,4,5607.0,2020,
1193,22019,5,9961.0,2020,
1194,22019,6,16123.0,2020,
1195,22019,7,23592.0,2020,
1196,22019,8,34393.0,2020,
1197,22019,9,43621.0,2020,
1198,22019,10,57379.0,2020,
1199,22023,0,0.0,2020,
1200,22023,1,1171.0,2020,
1201,22023,2,2303.0,2020,
1202,22023,3,3049.0,2020,
1203,22023,4,3991.0,2020,
1204,22023,5,4825.0,2020,
1205,22023,6,4846.0,2020,
1206,22023,7,5317.0,2020,
1207,22023,8,5443.0,2020,
1208,22023,9,5303.0,2020,
1209,22023,10,5310.0,2020,
1210,22033,0,0.0,2020,
1211,22033,1,595.0,2020,
1212,22033,2,595.0,2020,
1213,22033,3,595.0,2020,
1214,22033,4,595.0,2020,
1215,22033,5,891.0,2020,
1216,22033,6,891.0,2020,
1217,22033,7,891.0,2020,
1218,22033,8,941.0,2020,
1219,22033,9,943.0,2020,
1220,22033,10,943.0,2020,
1221,22045,0,0.0,2020,
1222,22045,1,2246.0,2020,
1223,22045,2,3300.0,2020,
1224,22045,3,4578.0,2020,
1225,22045,4,5901.0,2020,
1226,22045,5,7238.0,2020,
1227,22045,6,8276.0,2020,
1228,22045,7,9502.0,2020,
1229,22045,8,13150.0,2020,
1230,22045,9,15038.0,2020,
1231,22045,10,15389.0,2020,
1232,22047,0,0.0,2020,
1233,22047,1,125.0,2020,
1234,22047,2,136.0,2020,
1235,22047,3,787.0,2020,
1236,22047,4,891.0,2020,
1237,22047,5,2214.0,2020,
1238,22047,6,2934.0,2020,
1239,22047,7,3646.0,2020,
1240,22047,8,5271.0,2020,
1241,22047,9,5532.0,2020,
1242,22047,10,6230.0,2020,
1243,22051,0,0.0,2020,
1244,22051,1,3511.0,2020,
1245,22051,2,5333.0,2020,
1246,22051,3,5615.0,2020,
1247,22051,4,5750.0,2020,
1248,22051,5,5352.0,2020,
1249,22051,6,5426.0,2020,
1250,22051,7,5279.0,2020,
1251,22051,8,5279.0,2020,
1252,22051,9,5279.0,2020,
1253,22051,10,5279.0,2020,
1254,22053,0,0.0,2020,
1255,22053,1,250.0,2020,
1256,22053,2,537.0,2020,
1257,22053,3,975.0,2020,
1258,22053,4,1624.0,2020,
1259,22053,5,2018.0,2020,
1260,22053,6,2550.0,2020,
1261,22053,7,2759.0,2020,
1262,22053,8,3510.0,2020,
1263,22053,9,4120.0,2020,
1264,22053,10,5191.0,2020,
1265,22055,0,0.0,2020,
1266,22055,1,106.0,2020,
1267,22055,2,106.0,2020,
1268,22055,3,106.0,2020,
1269,22055,4,148.0,2020,
1270,22055,5,320.0,2020,
1271,22055,6,365.0,2020,
1272,22055,7,694.0,2020,
1273,22055,8,846.0,2020,
1274,22055,9,1331.0,2020,
1275,22055,10,1888.0,2020,
1276,22057,0,0.0,2020,
1277,22057,1,12602.0,2020,
1278,22057,2,19215.0,2020,
1279,22057,3,26379.0,2020,
1280,22057,4,30699.0,2020,
1281,22057,5,35925.0,2020,
1282,22057,6,42838.0,2020,
1283,22057,7,44011.0,2020,
1284,22057,8,46050.0,2020,
1285,22057,9,49674.0,2020,
1286,22057,10,56457.0,2020,
1287,22063,0,0.0,2020,
1288,22063,1,1653.0,2020,
1289,22063,2,2941.0,2020,
1290,22063,3,4491.0,2020,
1291,22063,4,5961.0,2020,
1292,22063,5,7089.0,2020,
1293,22063,6,8391.0,2020,
1294,22063,7,9747.0,2020,
1295,22063,8,10851.0,2020,
1296,22063,9,11786.0,2020,
1297,22063,10,12977.0,2020,
1298,22071,0,0.0,2020,
1299,22071,1,501.0,2020,
1300,22071,2,842.0,2020,
1301,22071,3,1034.0,2020,
1302,22071,4,554.0,2020,
1303,22071,5,535.0,2020,
1304,22071,6,524.0,2020,
1305,22071,7,524.0,2020,
1306,22071,8,524.0,2020,
1307,22071,9,524.0,2020,
1308,22071,10,524.0,2020,
1309,22075,0,0.0,2020,
1310,22075,1,367.0,2020,
1311,22075,2,243.0,2020,
1312,22075,3,796.0,2020,
1313,22075,4,658.0,2020,
1314,22075,5,788.0,2020,
1315,22075,6,845.0,2020,
1316,22075,7,912.0,2020,
1317,22075,8,912.0,2020,
1318,22075,9,1058.0,2020,
1319,22075,10,1018.0,2020,
1320,22077,0,0.0,2020,
1321,22077,1,0.0,2020,
1322,22077,2,0.0,2020,
1323,22077,3,0.0,2020,
1324,22077,4,0.0,2020,
1325,22077,5,0.0,2020,
1326,22077,6,11.0,2020,
1327,22077,7,11.0,2020,
1328,22077,8,20.0,2020,
1329,22077,9,20.0,2020,
1330,22077,10,20.0,2020,
1331,22087,0,0.0,2020,
1332,22087,1,230.0,2020,
1333,22087,2,278.0,2020,
1334,22087,3,270.0,2020,
1335,22087,4,278.0,2020,
1336,22087,5,259.0,2020,
1337,22087,6,257.0,2020,
1338,22087,7,257.0,2020,
1339,22087,8,257.0,2020,
1340,22087,9,257.0,2020,
1341,22087,10,257.0,2020,
1342,22089,0,0.0,2020,
1343,22089,1,10385.0,2020,
1344,22089,2,11581.0,2020,
1345,22089,3,17927.0,2020,
1346,22089,4,18074.0,2020,
1347,22089,5,19806.0,2020,
1348,22089,6,21682.0,2020,
1349,22089,7,23904.0,2020,
1350,22089,8,23984.0,2020,
1351,22089,9,25415.0,2020,
1352,22089,10,25382.0,2020,
1353,22093,0,0.0,2020,
1354,22093,1,456.0,2020,
1355,22093,2,2274.0,2020,
1356,22093,3,3266.0,2020,
1357,22093,4,4819.0,2020,
1358,22093,5,4727.0,2020,
1359,22093,6,6660.0,2020,
1360,22093,7,7432.0,2020,
1361,22093,8,8618.0,2020,
1362,22093,9,9589.0,2020,
1363,22093,10,11570.0,2020,
1364,22095,0,0.0,2020,
1365,22095,1,2783.0,2020,
1366,22095,2,3347.0,2020,
1367,22095,3,7527.0,2020,
1368,22095,4,14134.0,2020,
1369,22095,5,17802.0,2020,
1370,22095,6,22061.0,2020,
1371,22095,7,25450.0,2020,
1372,22095,8,28507.0,2020,
1373,22095,9,30839.0,2020,
1374,22095,10,32609.0,2020,
1375,22097,0,0.0,2020,
1376,22097,1,0.0,2020,
1377,22097,2,0.0,2020,
1378,22097,3,0.0,2020,
1379,22097,4,0.0,2020,
1380,22097,5,0.0,2020,
1381,22097,6,0.0,2020,
1382,22097,7,58.0,2020,
1383,22097,8,58.0,2020,
1384,22097,9,90.0,2020,
1385,22097,10,122.0,2020,
1386,22099,0,0.0,2020,
1387,22099,1,1349.0,2020,
1388,22099,2,1465.0,2020,
1389,22099,3,1885.0,2020,
1390,22099,4,2808.0,2020,
1391,22099,5,3228.0,2020,
1392,22099,6,3675.0,2020,
1393,22099,7,3843.0,2020,
1394,22099,8,5600.0,2020,
1395,22099,9,5529.0,2020,
1396,22099,10,8928.0,2020,
1397,22101,0,0.0,2020,
1398,22101,1,2072.0,2020,
1399,22101,2,3566.0,2020,
1400,22101,3,5894.0,2020,
1401,22101,4,7652.0,2020,
1402,22101,5,8683.0,2020,
1403,22101,6,10392.0,2020,
1404,22101,7,11257.0,2020,
1405,22101,8,11282.0,2020,
1406,22101,9,12702.0,2020,
1407,22101,10,14741.0,2020,
1408,22103,0,0.0,2020,
1409,22103,1,4193.0,2020,
1410,22103,2,7254.0,2020,
1411,22103,3,12285.0,2020,
1412,22103,4,20946.0,2020,
1413,22103,5,35267.0,2020,
1414,22103,6,40850.0,2020,
1415,22103,7,47757.0,2020,
1416,22103,8,57092.0,2020,
1417,22103,9,62876.0,2020,
1418,22103,10,70188.0,2020,
1419,22105,0,0.0,2020,
1420,22105,1,0.0,2020,
1421,22105,2,634.0,2020,
1422,22105,3,1857.0,2020,
1423,22105,4,1973.0,2020,
1424,22105,5,2294.0,2020,
1425,22105,6,3029.0,2020,
1426,22105,7,3392.0,2020,
1427,22105,8,3553.0,2020,
1428,22105,9,3821.0,2020,
1429,22105,10,5919.0,2020,
1430,22109,0,0.0,2020,
1431,22109,1,20250.0,2020,
1432,22109,2,34375.0,2020,
1433,22109,3,47755.0,2020,
1434,22109,4,63578.0,2020,
1435,22109,5,73126.0,2020,
1436,22109,6,80972.0,2020,
1437,22109,7,83720.0,2020,
1438,22109,8,87137.0,2020,
1439,22109,9,83965.0,2020,
1440,22109,10,83455.0,2020,
1441,22113,0,0.0,2020,
1442,22113,1,3425.0,2020,
1443,22113,2,4843.0,2020,
1444,22113,3,6723.0,2020,
1445,22113,4,10661.0,2020,
1446,22113,5,14158.0,2020,
1447,22113,6,18630.0,2020,
1448,22113,7,21971.0,2020,
1449,22113,8,24743.0,2020,
1450,22113,9,27392.0,2020,
1451,22113,10,32881.0,2020,
1452,22121,0,0.0,2020,
1453,22121,1,0.0,2020,
1454,22121,2,36.0,2020,
1455,22121,3,207.0,2020,
1456,22121,4,245.0,2020,
1457,22121,5,245.0,2020,
1458,22121,6,257.0,2020,
1459,22121,7,257.0,2020,
1460,22121,8,1143.0,2020,
1461,22121,9,1204.0,2020,
1462,22121,10,1360.0,2020,
1463,23005,0,0.0,2020,
1464,23005,1,697.0,2020,
1465,23005,2,721.0,2020,
1466,23005,3,1074.0,2020,
1467,23005,4,2806.0,2020,
1468,23005,5,4726.0,2020,
1469,23005,6,6509.0,2020,
1470,23005,7,7920.0,2020,
1471,23005,8,8459.0,2020,
1472,23005,9,9839.0,2020,
1473,23005,10,11784.0,2020,
1474,23009,0,0.0,2020,
1475,23009,1,76.0,2020,
1476,23009,2,166.0,2020,
1477,23009,3,232.0,2020,
1478,23009,4,602.0,2020,
1479,23009,5,1595.0,2020,
1480,23009,6,2548.0,2020,
1481,23009,7,3474.0,2020,
1482,23009,8,4376.0,2020,
1483,23009,9,5216.0,2020,
1484,23009,10,5751.0,2020,
1485,23011,0,0.0,2020,
1486,23011,1,132.0,2020,
1487,23011,2,132.0,2020,
1488,23011,3,0.0,2020,
1489,23011,4,0.0,2020,
1490,23011,5,0.0,2020,
1491,23011,6,0.0,2020,
1492,23011,7,85.0,2020,
1493,23011,8,119.0,2020,
1494,23011,9,119.0,2020,
1495,23011,10,169.0,2020,
1496,23013,0,0.0,2020,
1497,23013,1,376.0,2020,
1498,23013,2,397.0,2020,
1499,23013,3,771.0,2020,
1500,23013,4,743.0,2020,
1501,23013,5,1344.0,2020,
1502,23013,6,2655.0,2020,
1503,23013,7,2816.0,2020,
1504,23013,8,3516.0,2020,
1505,23013,9,3755.0,2020,
1506,23013,10,4657.0,2020,
1507,23015,0,0.0,2020,
1508,23015,1,42.0,2020,
1509,23015,2,85.0,2020,
1510,23015,3,105.0,2020,
1511,23015,4,350.0,2020,
1512,23015,5,503.0,2020,
1513,23015,6,1119.0,2020,
1514,23015,7,1493.0,2020,
1515,23015,8,2025.0,2020,
1516,23015,9,2176.0,2020,
1517,23015,10,2487.0,2020,
1518,23019,0,0.0,2020,
1519,23019,1,12.0,2020,
1520,23019,2,12.0,2020,
1521,23019,3,12.0,2020,
1522,23019,4,12.0,2020,
1523,23019,5,12.0,2020,
1524,23019,6,12.0,2020,
1525,23019,7,68.0,2020,
1526,23019,8,68.0,2020,
1527,23019,9,68.0,2020,
1528,23019,10,174.0,2020,
1529,23023,0,0.0,2020,
1530,23023,1,856.0,2020,
1531,23023,2,1014.0,2020,
1532,23023,3,1586.0,2020,
1533,23023,4,2178.0,2020,
1534,23023,5,2370.0,2020,
1535,23023,6,3048.0,2020,
1536,23023,7,3079.0,2020,
1537,23023,8,3079.0,2020,
1538,23023,9,3151.0,2020,
1539,23023,10,3854.0,2020,
1540,23027,0,0.0,2020,
1541,23027,1,219.0,2020,
1542,23027,2,202.0,2020,
1543,23027,3,380.0,2020,
1544,23027,4,424.0,2020,
1545,23027,5,564.0,2020,
1546,23027,6,594.0,2020,
1547,23027,7,594.0,2020,
1548,23027,8,470.0,2020,
1549,23027,9,480.0,2020,
1550,23027,10,480.0,2020,
1551,23029,0,0.0,2020,
1552,23029,1,626.0,2020,
1553,23029,2,767.0,2020,
1554,23029,3,973.0,2020,
1555,23029,4,1813.0,2020,
1556,23029,5,2419.0,2020,
1557,23029,6,3113.0,2020,
1558,23029,7,3932.0,2020,
1559,23029,8,4208.0,2020,
1560,23029,9,4630.0,2020,
1561,23029,10,5478.0,2020,
1562,23031,0,0.0,2020,
1563,23031,1,761.0,2020,
1564,23031,2,1342.0,2020,
1565,23031,3,1707.0,2020,
1566,23031,4,2429.0,2020,
1567,23031,5,3470.0,2020,
1568,23031,6,4347.0,2020,
1569,23031,7,5476.0,2020,
1570,23031,8,7451.0,2020,
1571,23031,9,8403.0,2020,
1572,23031,10,10248.0,2020,
1573,24003,0,0.0,2020,
1574,24003,1,111.0,2020,
1575,24003,2,771.0,2020,
1576,24003,3,4050.0,2020,
1577,24003,4,8046.0,2020,
1578,24003,5,14378.0,2020,
1579,24003,6,18633.0,2020,
1580,24003,7,23302.0,2020,
1581,24003,8,29156.0,2020,
1582,24003,9,31585.0,2020,
1583,24003,10,37344.0,2020,
1584,24005,0,0.0,2020,
1585,24005,1,469.0,2020,
1586,24005,2,2054.0,2020,
1587,24005,3,5054.0,2020,
1588,24005,4,7247.0,2020,
1589,24005,5,10169.0,2020,
1590,24005,6,12809.0,2020,
1591,24005,7,14998.0,2020,
1592,24005,8,18209.0,2020,
1593,24005,9,23978.0,2020,
1594,24005,10,27934.0,2020,
1595,24009,0,0.0,2020,
1596,24009,1,158.0,2020,
1597,24009,2,430.0,2020,
1598,24009,3,651.0,2020,
1599,24009,4,1556.0,2020,
1600,24009,5,1796.0,2020,
1601,24009,6,3011.0,2020,
1602,24009,7,3528.0,2020,
1603,24009,8,3693.0,2020,
1604,24009,9,4568.0,2020,
1605,24009,10,5134.0,2020,
1606,24011,0,0.0,2020,
1607,24011,1,40.0,2020,
1608,24011,2,73.0,2020,
1609,24011,3,290.0,2020,
1610,24011,4,328.0,2020,
1611,24011,5,387.0,2020,
1612,24011,6,446.0,2020,
1613,24011,7,527.0,2020,
1614,24011,8,553.0,2020,
1615,24011,9,923.0,2020,
1616,24011,10,990.0,2020,
1617,24015,0,0.0,2020,
1618,24015,1,2.0,2020,
1619,24015,2,228.0,2020,
1620,24015,3,257.0,2020,
1621,24015,4,313.0,2020,
1622,24015,5,732.0,2020,
1623,24015,6,1088.0,2020,
1624,24015,7,1627.0,2020,
1625,24015,8,2414.0,2020,
1626,24015,9,2437.0,2020,
1627,24015,10,3228.0,2020,
1628,24017,0,0.0,2020,
1629,24017,1,0.0,2020,
1630,24017,2,42.0,2020,
1631,24017,3,1064.0,2020,
1632,24017,4,1139.0,2020,
1633,24017,5,1240.0,2020,
1634,24017,6,1595.0,2020,
1635,24017,7,1791.0,2020,
1636,24017,8,2249.0,2020,
1637,24017,9,2354.0,2020,
1638,24017,10,3120.0,2020,
1639,24019,0,0.0,2020,
1640,24019,1,2257.0,2020,
1641,24019,2,3407.0,2020,
1642,24019,3,4189.0,2020,
1643,24019,4,5070.0,2020,
1644,24019,5,5473.0,2020,
1645,24019,6,5623.0,2020,
1646,24019,7,5974.0,2020,
1647,24019,8,6254.0,2020,
1648,24019,9,7067.0,2020,
1649,24019,10,7236.0,2020,
1650,24025,0,0.0,2020,
1651,24025,1,0.0,2020,
1652,24025,2,7.0,2020,
1653,24025,3,336.0,2020,
1654,24025,4,336.0,2020,
1655,24025,5,523.0,2020,
1656,24025,6,590.0,2020,
1657,24025,7,590.0,2020,
1658,24025,8,710.0,2020,
1659,24025,9,780.0,2020,
1660,24025,10,3553.0,2020,
1661,24027,0,0.0,2020,
1662,24027,1,0.0,2020,
1663,24027,2,0.0,2020,
1664,24027,3,31.0,2020,
1665,24027,4,31.0,2020,
1666,24027,5,31.0,2020,
1667,24027,6,31.0,2020,
1668,24027,7,31.0,2020,
1669,24027,8,31.0,2020,
1670,24027,9,31.0,2020,
1671,24027,10,31.0,2020,
1672,24029,0,0.0,2020,
1673,24029,1,47.0,2020,
1674,24029,2,332.0,2020,
1675,24029,3,656.0,2020,
1676,24029,4,1234.0,2020,
1677,24029,5,1396.0,2020,
1678,24029,6,2471.0,2020,
1679,24029,7,2589.0,2020,
1680,24029,8,2872.0,2020,
1681,24029,9,3219.0,2020,
1682,24029,10,3429.0,2020,
1683,24031,0,0.0,2020,
1684,24031,1,0.0,2020,
1685,24031,2,0.0,2020,
1686,24031,3,0.0,2020,
1687,24031,4,0.0,2020,
1688,24031,5,0.0,2020,
1689,24031,6,0.0,2020,
1690,24031,7,0.0,2020,
1691,24031,8,0.0,2020,
1692,24031,9,0.0,2020,
1693,24031,10,0.0,2020,
1694,24033,0,0.0,2020,
1695,24033,1,0.0,2020,
1696,24033,2,0.0,2020,
1697,24033,3,20.0,2020,
1698,24033,4,20.0,2020,
1699,24033,5,46.0,2020,
1700,24033,6,232.0,2020,
1701,24033,7,247.0,2020,
1702,24033,8,166.0,2020,
1703,24033,9,339.0,2020,
1704,24033,10,1180.0,2020,
1705,24035,0,0.0,2020,
1706,24035,1,70.0,2020,
1707,24035,2,280.0,2020,
1708,24035,3,1650.0,2020,
1709,24035,4,7874.0,2020,
1710,24035,5,13889.0,2020,
1711,24035,6,14739.0,2020,
1712,24035,7,15291.0,2020,
1713,24035,8,18847.0,2020,
1714,24035,9,20401.0,2020,
1715,24035,10,21497.0,2020,
1716,24037,0,0.0,2020,
1717,24037,1,80.0,2020,
1718,24037,2,642.0,2020,
1719,24037,3,1059.0,2020,
1720,24037,4,2327.0,2020,
1721,24037,5,3281.0,2020,
1722,24037,6,7346.0,2020,
1723,24037,7,8267.0,2020,
1724,24037,8,8829.0,2020,
1725,24037,9,9589.0,2020,
1726,24037,10,10046.0,2020,
1727,24039,0,0.0,2020,
1728,24039,1,4626.0,2020,
1729,24039,2,6998.0,2020,
1730,24039,3,7535.0,2020,
1731,24039,4,8686.0,2020,
1732,24039,5,8772.0,2020,
1733,24039,6,9185.0,2020,
1734,24039,7,9509.0,2020,
1735,24039,8,9564.0,2020,
1736,24039,9,10299.0,2020,
1737,24039,10,10592.0,2020,
1738,24041,0,0.0,2020,
1739,24041,1,770.0,2020,
1740,24041,2,1955.0,2020,
1741,24041,3,3368.0,2020,
1742,24041,4,4399.0,2020,
1743,24041,5,7523.0,2020,
1744,24041,6,9088.0,2020,
