,geoid_county,rise,U7B001,year
767,13127,6,18728.796045437633,2020
768,13127,7,23293.97776092244,2020
769,13127,8,29722.42033812798,2020
770,13127,9,37857.82759876682,2020
771,13127,10,44349.60854702468,2020
772,13179,1,35.25729365467555,2020
773,13179,2,172.18685217177853,2020
774,13179,3,413.500820206917,2020
775,13179,4,586.2131640495891,2020
776,13179,5,957.8095607014546,2020
777,13179,6,1453.6535077406277,2020
778,13179,7,1756.4741530153713,2020
779,13179,8,2371.637008602516,2020
780,13179,9,3182.8605936049603,2020
781,13179,10,3947.964512939517,2020
782,13191,1,31.521081503696408,2020
783,13191,2,95.98331447838757,2020
784,13191,3,248.76572670895104,2020
785,13191,4,471.8863144022894,2020
786,13191,5,653.2220551163927,2020
787,13191,6,823.4845487227658,2020
788,13191,7,974.6179262750547,2020
789,13191,8,1289.463780527164,2020
790,13191,9,1673.0373678071655,2020
791,13191,10,2043.6742426531575,2020
792,13305,8,1.2822612867072911,2020
793,13305,9,1.2822612867072911,2020
794,13305,10,3.462354115733375,2020
795,15001,1,108.09599107550763,2020
796,15001,2,182.45901994204974,2020
797,15001,3,256.7258841745918,2020
798,15001,4,322.3833135058668,2020
799,15001,5,472.06722729323025,2020
800,15001,6,677.0907042316385,2020
801,15001,7,917.5176849497685,2020
802,15001,8,1084.860362668316,2020
803,15001,9,1316.3985812248247,2020
804,15001,10,1675.2589273074175,2020
805,15003,1,512.8347341697176,2020
806,15003,2,2210.9562344446845,2020
807,15003,3,15889.44462009986,2020
808,15003,4,37622.08290887211,2020
809,15003,5,56166.970525428034,2020
810,15003,6,80942.86028551783,2020
811,15003,7,104475.25612373637,2020
812,15003,8,128039.83623108828,2020
813,15003,9,144644.6440913192,2020
814,15003,10,157946.04462376417,2020
815,15007,1,42.54053108844876,2020
816,15007,2,108.78646955269649,2020
817,15007,3,383.46388797526566,2020
818,15007,4,1169.6566932667474,2020
819,15007,5,2444.4909859680693,2020
820,15007,6,3346.8960224220255,2020
821,15007,7,4487.076855246645,2020
822,15007,8,5781.474155979305,2020
823,15007,9,6791.026480810189,2020
824,15007,10,7534.768707542337,2020
825,15009,1,143.57018213761168,2020
826,15009,2,195.99516444304902,2020
827,15009,3,558.0220496785053,2020
828,15009,4,1464.393246394532,2020
829,15009,5,2485.460533374532,2020
830,15009,6,3554.7481334251015,2020
831,15009,7,5767.109826209904,2020
832,15009,8,7210.476320779869,2020
833,15009,9,9189.641196289285,2020
834,15009,10,10852.467307976744,2020
835,22001,1,3.365730986740873,2020
836,22001,2,5.123199770803131,2020
837,22001,3,7.407912329252855,2020
838,22001,4,31.856845968367214,2020
839,22001,5,70.8301538814532,2020
840,22001,6,219.90124555578558,2020
841,22001,7,452.58871923058854,2020
842,22001,8,794.4843927943441,2020
843,22001,9,1287.4932247634324,2020
844,22001,10,1963.7009139485913,2020
845,22003,9,0.9960246942659876,2020
846,22003,10,0.9960246942659876,2020
847,22005,1,273.05291183550975,2020
848,22005,2,1135.1925259122545,2020
849,22005,3,3104.2005756256785,2020
850,22005,4,5929.101512377019,2020
851,22005,5,9168.054299567237,2020
852,22005,6,13345.390079355268,2020
853,22005,7,18831.34776198556,2020
854,22005,8,24948.444211190726,2020
855,22005,9,30997.845077566453,2020
856,22005,10,36363.3180876424,2020
857,22007,1,1878.33832388683,2020
858,22007,2,3892.68034960093,2020
859,22007,3,6417.906316061503,2020
860,22007,4,7812.290183947037,2020
861,22007,5,8466.627720923972,2020
862,22007,6,8820.8697680774,2020
863,22007,7,9168.213668385848,2020
864,22007,8,9621.55405496807,2020
865,22007,9,10072.249885460822,2020
866,22007,10,10566.374502761768,2020
867,22019,1,340.84896894170856,2020
868,22019,2,619.2633580994315,2020
869,22019,3,1126.7996453159712,2020
870,22019,4,1920.387071136713,2020
871,22019,5,3242.142593697107,2020
872,22019,6,6435.618297008271,2020
873,22019,7,12004.943141117797,2020
874,22019,8,20009.67017371705,2020
875,22019,9,31001.810266433622,2020
876,22019,10,47694.22335917479,2020
877,22023,1,289.6295522483771,2020
878,22023,2,722.2799073514053,2020
879,22023,3,1337.6365819075238,2020
880,22023,4,2081.1405974832164,2020
881,22023,5,3042.9883393330692,2020
882,22023,6,3702.03328602288,2020
883,22023,7,4253.000720040196,2020
884,22023,8,4636.516076105891,2020
885,22023,9,4847.78639641672,2020
886,22023,10,5039.632067175487,2020
887,22033,2,0.7871436430246901,2020
888,22033,3,0.7871436430246901,2020
889,22033,4,1.339189560061123,2020
890,22033,5,1.339189560061123,2020
891,22033,6,5.096028614719786,2020
892,22033,7,17.18010558902474,2020
893,22033,8,135.57223649983203,2020
894,22033,9,193.47980765599664,2020
895,22033,10,222.65421999424612,2020
896,22045,1,160.60624413875723,2020
897,22045,2,512.895147909762,2020
898,22045,3,1143.8909435487042,2020
899,22045,4,2083.063018125846,2020
900,22045,5,3464.6122959254094,2020
901,22045,6,5511.876886616205,2020
902,22045,7,8313.70928117606,2020
903,22045,8,10854.170483998647,2020
904,22045,9,13667.677495836455,2020
905,22045,10,15934.971017424334,2020
906,22047,1,92.52966602121525,2020
907,22047,2,286.242074379542,2020
908,22047,3,762.149845164877,2020
909,22047,4,1360.9751937295246,2020
910,22047,5,1937.3098825831828,2020
911,22047,6,2658.1727683696117,2020
912,22047,7,3198.208859496421,2020
913,22047,8,3681.6216181236896,2020
914,22047,9,4270.59129905886,2020
915,22047,10,4973.873343476354,2020
916,22051,1,2382.664781960301,2020
917,22051,2,4219.170071950772,2020
918,22051,3,5187.215602794036,2020
919,22051,4,5610.664971648866,2020
920,22051,5,5812.307046836436,2020
921,22051,6,5971.257818071615,2020
922,22051,7,5990.70061265579,2020
923,22051,8,5991.441886628715,2020
924,22051,9,5993.442314560493,2020
925,22051,10,5993.442314560493,2020
926,22053,1,10.202715137655892,2020
927,22053,2,33.15743287178903,2020
928,22053,3,106.38266107279085,2020
929,22053,4,280.60051315652305,2020
930,22053,5,600.3645598457491,2020
931,22053,6,967.2325486939825,2020
932,22053,7,1471.7509683607252,2020
933,22053,8,2293.4447176590247,2020
934,22053,9,3271.554386580981,2020
935,22053,10,3875.4608471572487,2020
936,22055,1,3.931362562647671,2020
937,22055,2,3.931362562647671,2020
938,22055,3,3.931362562647671,2020
939,22055,4,11.705137447463436,2020
940,22055,5,19.972872422462867,2020
941,22055,6,40.59065804714797,2020
942,22055,7,91.88072143257727,2020
943,22055,8,167.24614756101184,2020
944,22055,9,348.48786647219845,2020
945,22055,10,476.175696224467,2020
946,22057,1,10970.022014673152,2020
947,22057,2,17710.82294101152,2020
948,22057,3,25967.610718933618,2020
949,22057,4,33379.37474481011,2020
950,22057,5,40818.73025791196,2020
951,22057,6,47023.645984304916,2020
952,22057,7,52686.517169940096,2020
953,22057,8,57543.01208405771,2020
954,22057,9,63017.19633036129,2020
955,22057,10,68592.88003311754,2020
956,22063,1,879.0980732636216,2020
957,22063,2,1899.8430337691618,2020
958,22063,3,2545.783850096716,2020
959,22063,4,3020.5378260062375,2020
960,22063,5,3648.9934629219006,2020
961,22063,6,4419.460814622234,2020
962,22063,7,5281.343891364999,2020
963,22063,8,6214.669748051093,2020
964,22063,9,7199.863059226299,2020
965,22063,10,8507.170659955173,2020
966,22071,1,223.813814662475,2020
967,22071,2,355.8086968261078,2020
968,22071,3,628.2293029722485,2020
969,22071,4,920.1814456993768,2020
970,22071,5,1072.2461405943152,2020
971,22071,6,1107.5979141934624,2020
972,22071,7,1119.8152118403068,2020
973,22071,8,1132.4285454062697,2020
974,22071,9,1132.4285454062697,2020
975,22071,10,1132.4285454062697,2020
976,22075,1,260.5886327271377,2020
977,22075,2,286.2124393858362,2020
978,22075,3,292.6542216616469,2020
979,22075,4,294.1145954957216,2020
980,22075,5,306.79794586176655,2020
981,22075,6,308.1009308141332,2020
982,22075,7,308.1009308141332,2020
983,22075,8,308.1009308141332,2020
984,22075,9,308.1009308141332,2020
985,22075,10,309.5568324525891,2020
986,22077,9,0.7581591709537686,2020
987,22077,10,0.7581591709537686,2020
988,22087,1,126.39480818398467,2020
989,22087,2,197.4005965317665,2020
990,22087,3,246.38949492612386,2020
991,22087,4,259.05377498276124,2020
992,22087,5,260.6833052953955,2020
993,22087,6,262.8382208640735,2020
994,22087,7,262.8382208640735,2020
995,22087,8,262.8382208640735,2020
996,22087,9,264.19074471445055,2020
997,22087,10,264.19074471445055,2020
998,22089,1,6731.261178625602,2020
999,22089,2,10884.590442625062,2020
1000,22089,3,16168.64755067304,2020
1001,22089,4,18980.33304066387,2020
1002,22089,5,21066.213464953915,2020
1003,22089,6,22365.071208515103,2020
1004,22089,7,23186.103688455823,2020
1005,22089,8,24127.124165177385,2020
1006,22089,9,24933.947010973217,2020
1007,22089,10,26287.989066222555,2020
1008,22093,1,176.5625668898072,2020
1009,22093,2,727.100601397056,2020
1010,22093,3,1789.680000402228,2020
1011,22093,4,3115.605199036325,2020
1012,22093,5,4290.593553537539,2020
1013,22093,6,5374.180583972068,2020
1014,22093,7,6378.414535907227,2020
1015,22093,8,7685.010885049125,2020
1016,22093,9,9472.982805166252,2020
1017,22093,10,11785.991102348318,2020
1018,22095,1,226.48436883430261,2020
1019,22095,2,521.6737865609454,2020
1020,22095,3,1493.490349236329,2020
1021,22095,4,4835.000526781073,2020
1022,22095,5,13209.159336956493,2020
1023,22095,6,19299.576065140474,2020
1024,22095,7,23517.129398284764,2020
1025,22095,8,26470.022799351056,2020
1026,22095,9,28923.450182948065,2020
1027,22095,10,32149.32856931654,2020
1028,22097,8,2.670716890814679,2020
1029,22097,9,3.43376211753691,2020
1030,22097,10,4.168556619469849,2020
1031,22099,1,686.6802844734015,2020
1032,22099,2,1292.280065423683,2020
1033,22099,3,1558.0124804943728,2020
1034,22099,4,1712.344864177429,2020
1035,22099,5,1873.7453943731612,2020
1036,22099,6,2132.537366550302,2020
1037,22099,7,2465.2576263895166,2020
1038,22099,8,3030.293249712391,2020
1039,22099,9,3635.7167021935115,2020
1040,22099,10,4610.826306329198,2020
1041,22101,1,1861.7731717776617,2020
1042,22101,2,3520.154871761532,2020
1043,22101,3,5997.3334651873965,2020
1044,22101,4,8358.716655240854,2020
1045,22101,5,10273.535240348114,2020
1046,22101,6,12111.248301798587,2020
1047,22101,7,13959.689538733308,2020
1048,22101,8,15834.059744069213,2020
1049,22101,9,17338.640093846527,2020
1050,22101,10,18305.223911348086,2020
1051,22103,1,875.4424448119884,2020
1052,22103,2,1744.9097487928216,2020
1053,22103,3,4680.537372591547,2020
1054,22103,4,9507.630945705856,2020
1055,22103,5,14430.342489468483,2020
1056,22103,6,20716.78692256082,2020
1057,22103,7,27511.55145950036,2020
1058,22103,8,35021.08968836829,2020
1059,22103,9,43351.92029851714,2020
1060,22103,10,53375.610607535324,2020
1061,22105,1,240.5186753462855,2020
1062,22105,2,279.7238332224152,2020
1063,22105,3,369.702239940715,2020
1064,22105,4,485.7986883531706,2020
1065,22105,5,630.1118977843059,2020
1066,22105,6,760.484148039297,2020
1067,22105,7,999.881897881062,2020
1068,22105,8,1275.615489288376,2020
1069,22105,9,1773.9071927962807,2020
1070,22105,10,2725.7923176642116,2020
1071,22109,1,15596.323504603957,2020
1072,22109,2,28831.579701522078,2020
1073,22109,3,43806.51610612744,2020
1074,22109,4,60648.14088725742,2020
1075,22109,5,77842.90310180392,2020
1076,22109,6,91113.4806180198,2020
1077,22109,7,99603.96757719171,2020
1078,22109,8,103842.73323916906,2020
1079,22109,9,106092.85856688861,2020
1080,22109,10,107906.57397357229,2020
1081,22113,1,281.41638755230343,2020
1082,22113,2,938.5366404659396,2020
1083,22113,3,2296.8263424169386,2020
1084,22113,4,5001.9360160465485,2020
1085,22113,5,8681.229424727813,2020
1086,22113,6,12918.186824459228,2020
1087,22113,7,16390.4665708945,2020
1088,22113,8,19924.456293043077,2020
1089,22113,9,23834.003288170614,2020
1090,22113,10,28156.697514390376,2020
1091,22121,1,9.536275142719541,2020
1092,22121,2,9.536275142719541,2020
1093,22121,3,11.189831894445247,2020
1094,22121,4,11.189831894445248,2020
1095,22121,5,11.189831894445248,2020
1096,22121,6,11.189831894445248,2020
1097,22121,7,15.523033184924081,2020
1098,22121,8,62.02827143476081,2020
1099,22121,9,352.2896747086519,2020
1100,22121,10,680.9715385813756,2020
1101,23005,1,190.15307921297028,2020
1102,23005,2,241.67498544480821,2020
1103,23005,3,465.8820130318594,2020
1104,23005,4,731.0874337594902,2020
1105,23005,5,1490.6669803366974,2020
1106,23005,6,2704.9652080585474,2020
1107,23005,7,3772.8549639817747,2020
1108,23005,8,5070.639364567377,2020
1109,23005,9,6227.117600842819,2020
1110,23005,10,7135.939097912722,2020
1111,23009,1,74.45313557389453,2020
1112,23009,2,83.91870959526835,2020
1113,23009,3,110.43173557316517,2020
1114,23009,4,148.13317533980722,2020
1115,23009,5,237.50010429567456,2020
1116,23009,6,309.5744013845194,2020
1117,23009,7,469.9468739990177,2020
1118,23009,8,607.3225054630562,2020
1119,23009,9,797.3696254598988,2020
1120,23009,10,983.2033550834137,2020
1121,23011,1,16.171075172661297,2020
1122,23011,2,16.171075172661297,2020
1123,23011,3,17.200994336952352,2020
1124,23011,4,28.10775147025992,2020
1125,23011,5,82.78041591489658,2020
1126,23011,6,100.91088521272924,2020
1127,23011,7,126.15332395247137,2020
1128,23011,8,133.6107844982707,2020
1129,23011,9,151.06063803238828,2020
1130,23011,10,172.76743556717545,2020
1131,23013,1,79.21363467267342,2020
1132,23013,2,94.1048145570707,2020
1133,23013,3,150.8673942035442,2020
1134,23013,4,205.5649817239764,2020
1135,23013,5,268.0965057077419,2020
1136,23013,6,390.72041089104454,2020
1137,23013,7,505.3307143896562,2020
1138,23013,8,638.3650420985266,2020
1139,23013,9,794.5955951440784,2020
1140,23013,10,954.2364567207424,2020
1141,23015,1,70.48648947132347,2020
1142,23015,2,98.52859098504271,2020
1143,23015,3,122.71819297475697,2020
1144,23015,4,200.10371095182632,2020
1145,23015,5,276.06200969777007,2020
1146,23015,6,334.34441918749127,2020
1147,23015,7,434.63975239662614,2020
1148,23015,8,538.8562271328605,2020
1149,23015,9,656.3343211328214,2020
1150,23015,10,782.5759370520841,2020
1151,23019,1,56.184710298958116,2020
1152,23019,2,58.6256469058222,2020
1153,23019,3,58.6256469058222,2020
1154,23019,4,66.90373089635291,2020
1155,23019,5,107.25990659499959,2020
1156,23019,6,117.19072287265679,2020
1157,23019,7,130.09518907027834,2020
1158,23019,8,171.93543783776127,2020
1159,23019,9,232.45809269642697,2020
1160,23019,10,285.06023079654324,2020
1161,23023,1,53.18168877159622,2020
1162,23023,2,105.58615191586809,2020
1163,23023,3,179.5956898136252,2020
1164,23023,4,336.18065558325884,2020
1165,23023,5,418.3375709377199,2020
1166,23023,6,475.8419881210605,2020
1167,23023,7,557.1223827445822,2020
1168,23023,8,633.356616215967,2020
1169,23023,9,727.9776825557847,2020
1170,23023,10,830.778890753146,2020
1171,23027,1,9.514309211366836,2020
1172,23027,2,14.094570785606523,2020
1173,23027,3,19.102307168875694,2020
1174,23027,4,28.32154269776182,2020
1175,23027,5,44.99251131521417,2020
1176,23027,6,57.07932000636342,2020
1177,23027,7,88.00817362901805,2020
1178,23027,8,124.95945434722294,2020
1179,23027,9,149.56626402177463,2020
1180,23027,10,179.11213009305624,2020
1181,23029,1,41.871529833723685,2020
1182,23029,2,48.20928550254886,2020
1183,23029,3,65.63793241559033,2020
1184,23029,4,108.07642146432508,2020
1185,23029,5,181.20418726189766,2020
1186,23029,6,258.9781123317932,2020
1187,23029,7,342.40979326808826,2020
1188,23029,8,488.4140421495269,2020
1189,23029,9,600.6125390094896,2020
1190,23029,10,778.7730669488742,2020
1191,23031,1,148.39500234768312,2020
1192,23031,2,450.72527838412395,2020
1193,23031,3,849.6823898877578,2020
1194,23031,4,1433.851177388576,2020
1195,23031,5,2176.674724014677,2020
1196,23031,6,2942.4530198584157,2020
1197,23031,7,3651.8440751136177,2020
1198,23031,8,4333.8653593314175,2020
1199,23031,9,5094.09481650998,2020
1200,23031,10,5753.5420150648315,2020
1201,24003,1,225.40387799922547,2020
1202,24003,2,641.560591737147,2020
1203,24003,3,2217.8358896235054,2020
1204,24003,4,4694.208299586016,2020
1205,24003,5,7897.22009401484,2020
1206,24003,6,12168.4279191589,2020
1207,24003,7,16846.827005576204,2020
1208,24003,8,21380.580817773756,2020
1209,24003,9,25152.423813840025,2020
1210,24003,10,28063.03053758187,2020
1211,24005,1,177.84765973532137,2020
1212,24005,2,630.9974066642177,2020
1213,24005,3,2359.9051063005186,2020
1214,24005,4,4363.087915209538,2020
1215,24005,5,6598.979062846882,2020
1216,24005,6,8739.612485043946,2020
1217,24005,7,11155.609572223313,2020
1218,24005,8,14791.160904156606,2020
1219,24005,9,18300.895297516672,2020
1220,24005,10,22116.351123444725,2020
1221,24009,1,70.0328725278613,2020
1222,24009,2,339.91104899222313,2020
1223,24009,3,836.8235236973461,2020
1224,24009,4,1293.1445163687263,2020
1225,24009,5,1711.7755589122642,2020
1226,24009,6,2135.3556873905163,2020
1227,24009,7,2567.0410058320927,2020
1228,24009,8,3078.282520638256,2020
1229,24009,9,3539.4598036131188,2020
1230,24009,10,4010.218887071618,2020
1231,24011,1,20.67956497577992,2020
1232,24011,2,53.124359465655175,2020
1233,24011,3,92.71205582647502,2020
1234,24011,4,185.857870423912,2020
1235,24011,5,281.6777766309682,2020
1236,24011,6,370.8163595912913,2020
1237,24011,7,482.78091813228417,2020
1238,24011,8,635.2607323198175,2020
1239,24011,9,970.871298609452,2020
1240,24011,10,1211.1474193227352,2020
1241,24015,1,91.44261831811465,2020
1242,24015,2,176.43734241070035,2020
1243,24015,3,418.27162157498975,2020
1244,24015,4,685.5037346639124,2020
1245,24015,5,1026.2284503190465,2020
1246,24015,6,1308.5396311479465,2020
1247,24015,7,1718.7718896815488,2020
1248,24015,8,2229.2318447953294,2020
1249,24015,9,2574.3400107770112,2020
1250,24015,10,2938.8257525250706,2020
1251,24017,1,8.582364417634789,2020
1252,24017,2,75.09325278259078,2020
1253,24017,3,170.01064907593545,2020
1254,24017,4,281.87724022766304,2020
1255,24017,5,410.9211985104582,2020
1256,24017,6,591.1503705979303,2020
1257,24017,7,879.5829420019525,2020
1258,24017,8,1274.8198160735399,2020
1259,24017,9,1611.3231839366917,2020
1260,24017,10,1906.4240622150653,2020
1261,24019,1,550.7648408660964,2020
1262,24019,2,1826.1133979704978,2020
